Ensaios, pH, Gluc, ASN, ASNase
1, 4.0, 3.0, 4.0, 4.02 
2, 6.0, 3.0, 4.0, 4.47 
3, 4.0, 10.0, 4.0, 6.30 
4, 6.0, 10.0, 4.0, 6.71 
5, 4.0, 3.0, 8.0, 5.06
6, 6.0, 3.0, 8.0, 5.21
7, 4.0, 10.0, 8.0, 6.43
8, 6.0, 10.0, 8.0, 6.56 
9, 3.32, 6.50, 6.0, 5.03 
10, 6.68, 6.50, 6.0, 6.77 
11, 5.0, 0.62, 6.0, 4.69 
12, 5.0, 12.38, 6.0, 5.18 
13, 5.0, 6.50, 2.64, 4.37
14, 5.0, 6.50, 9.36, 6.76 
15, 5.0, 6.50, 6.0, 7.73 
16, 5.0, 6.50, 6.0, 7.95 
17, 5.0, 6.50, 6.0, 7.80 
